entrez	cytoband
106480971	6q15
81833	6q15
1268	6q15
68	6q15
8732	6q15
106480673	6q15
10957	6q15
106479346	6q15
135295	6q15
135293	6q15
2569	6q15
2570	6q15
100288513	6q15
51465	6q15
58528	6q15
101059973	6q15
22881	6q15
106479229	6q15
57226	6q15
23195	6q15
100861449	6q15
9994	6q15
84694	6q15
60468	6q15
106480867	6q15
100616109	6q15
6885	6q15
100616174	6q15
101929083	6q15
106479375	6q15
100270906	6q15
100128159	6q16.1
135270	6q16.1
2045	6q16.1
677805	11q21
360172	6q16.1
79694	6q16.1
442236	6q16.1
10690	6q16.1
106481138	6q16.1
100861530	6q16.1
23376	6q16.1
9457	6q16.1
442237	6q16.1
106480548	6q16.1
100421733	6q16.1
81491	6q16.1
29078	6q16.1
106479409	6q16.1
114792	6q16.1
253714	6q16.1
100302164	6q16.1
100190924	6q16.1
5454	6q16.1
26235	6q16.1-q16.2
100616347	6q16.2
389416	6q16.2
84553	6q16.2
51805	6q16.2
25957	6q16.2
85015	6q16.2
100130890	6q16.2
892	6q16.2
59336	6q16.2
84539	6q16.2
728012	6q16.2-q16.3
100128985	6q16.3
442239	6q16.3
6492	6q16.3
10973	6q16.3
2898	6q16.3
594839	6q23.2
100129694	6q16.3
10837	6q16.3
57531	6q16.3
106479963	6q16.3
389421	6q16.3-q21
106480053	6q21
11149	6q21
154442	6q21
64208	6q21
5550	6q21
728010	6q21
106479189	6q21
639	6q21
9474	6q21
106479242	6q21
106480572	6q21
100873471	6q21
84816	6q21
106480587	6q21
55278	6q21
100271178	6q21
106481213	6q21
693172	6q21
100133941	6q21
57673	6q21
106480133	6q21
57107	6q21
100271098	6q21
55084	6q21
256380	6q21
11231	6q21
106479759	6q21
728106	6q21
106481665	6q21
642741	6q21
28962	6q21
100287366	6q21
7101	6q21
8724	6q21
100873472	6q21
106481938	6q21
106481423	6q21
2309	6q21
100506244	6q21
387111	6q21
442240	6q21
84071	6q21
101929716	6q21
27244	6q21
106480397	6q21
285753	6q21
221262	6q21
100533665	6q21
106481713	6q21
442242	6q21
8763	6q21
285755	6q21
6610	6q21
64780	6q21
9841	6q21
221264	6q21
9896	6q21
2830	6q21
8936	6q21
51362	6q21
728464	6q21
8528	6q21
85413	"c(""6q21"", ""6q21-q22.1"")"
106481852	6q21
23097	6q21
106479989	6q21
262	6q21
677822	11q21
106480639	6q21
441166	6q21
112495	6q21
84154	6q21
106481465	6q21
442245	6q21
117247	6q21
106479991	6q21
5980	6q21
106479045	6q21
106478974	6q21
100287229	6q21
643749	6q21
10758	6q21
2534	6q21
51175	6q21
619208	6q21
3910	6q21
106480102	6q21
442247	6q21
442249	6q21
643859	6q21
106481547	6q21
106479046	6q21
643884	6q21
4082	6q21
3066	6q21
100422450	6q21
222537	6q21-q22.1
643954	6q21
100873473	6q22.1
728614	6q22.1
106479776	6q22.1
2444	6q22.1
728402	6q22.1
221294	6q22.1
1300	6q22.1
100421245	6q22.1
23270	6q22.1
29940	6q22.1
7259	6q22.1
644101	6q22.1
442252	6q22.1
100128327	6q22.1
51389	6q22.1
345895	6q22.1
3841	6q22.1
221303	6q22.1
222545	6q22.1
222546	6q22.1
100271122	6q22.1
100873474	6q22.1
245806	6q22.1
6098	6q22.1
106480838	6q22.1
106479117	6q22.1
57120	6q22.1
100132917	6q22.1
285761	6q22.1
106480697	6q22.1
442253	6q22.1
116150	6q22.1
222553	6q22.2-q22.31
387119	6q22.31
5350	6q22.31
100287603	6q22.31
254394	6q22.31
25842	6q22.31
79632	6q22.31
693128	6q22.31
4121	6q22.31
106479652	6q22.31
100422951	6q22.31
106479661	6q22.31
100873475	6q22.31
100287768	6q22.31
221322	6q22.31
106481586	6q22.31
2697	6q22.31
106481182	6q22.31
106480549	6q22.31
106480200	6q22.31
442255	6q22.31
644502	6q22.31
100873815	6q22.31
3298	6q22.31
57515	6q22.31
5570	6q22.31
106479428	6q22.31
2173	6q22.31
10924	6q22.31
134829	6q22.31
10345	6q22.31
154215	6q22.31
7955	6q22.31
154214	6q22.31
7164	6q22.31
51020	6q22.31
23493	6q22.31
135112	6q22.31-q22.32
104355145	6q22.31-q22.32
106481807	6q22.32
135114	6q22.32
100873476	6q22.32
60487	6q22.32
442256	6q22.32
387103	6q22.32
693173	6q22.32
106479655	6q22.32
100130535	6q22.32
728666	6q22.32
442257	6q22.32
84870	6q22.33
81847	6q22.33
55862	6q22.33
100873477	6q22.33
246737	6q22.33
389428	6q22.33
387104	6q22.33
9729	6q22.33
387104	6q22.33
352999	6q22.33
387357	6q22.33
359758	6q22.33
5796	6q22.33
442258	6q22.33
3908	6q22.33
338470	6q22.33
106479947	6q22.33
93663	6q22.33
100270838	6q22.33
100130402	6q22.33
253582	6q22.33
84456	6q23.1
154075	6q23.1
114801	6q23.1
100507203	6q23.1
2037	6q23.1-q23.2
9465	6q23.2
100271180	6q23.2
383	6q23.2
9439	6q23.2
5169	6q23.2
106480545	6q23.2
79541	6q23.2
643854	6q23.2
100616455	6q23.2
5167	6q23.2
106480909	6q23.2
100616191	6q23.2
100507254	6q23.2
100421820	6q23.2
26002	6q23.2
8417	6q23.2
100271179	6q23.2
134860	6q23.2
83551	6q23.2
503611	6q23.2
319100	6q23.2
9038	6q23.2
503612	6q23.2
9287	6q23.2
134864	6q23.2
100873813	6q23.2
8876	6q23.2
100130820	6q23.2
55350	6q23.2
8875	6q23.2
100420213	6q23.2
116843	6q23.2
6206	6q23.2
594837	6q23.2
594838	6q23.2
594839	6q23.2
100129706	6q23.2
442260	6q23.2
285735	6q23.2
100873169	6q23.2
2070	6q23.2
100507308	6q23.2
106480258	6q23.2
100420303	6q23.2
154089	6q23.2
6943	6q23.2
9519	6q23.2
154091	6q23.2
387065	6q23.2
106481841	6q23.2
6446	6q23.2
100873478	6q23.2
100418750	6q23.2
100874507	6q23.2
154092	6q23.2
114182	6q23.2
64577	6q23.3
10767	6q23.3
4602	6q23.3
100873904	6q23.3
693126	6q23.3
54806	6q23.3
100131814	6q23.3
442262	6q23.3
100419974	6q23.3
27115	6q23.3
1331	6q23.3
113115	6q23.3
9774	6q23.3
9053	6q23.3
100996944	6q23.3
4217	6q23.3
100873479	6q23.3
5191	6q23.3
619499	13q12.2
340146	6q23.3
387074	6q23.3
100294720	6q23.3
53832	6q23.3
116379	6q23.3
3459	6q23.3
167826	6q23.3
391040	6q23.3
7128	6q23.3
100270919	6q23.3
64065	6q23.3
59351	6q23.3
100913182	6q24.1
23593	6q24.1
57224	6q24.1
100423001	6q24.1
25901	6q24.1
345930	6q24.1
85021	6q24.1
58527	6q24.1
51696	6q24.1
167838	6q24.1
10370	6q24.1
100873480	6q24.1
100500879	6q24.1
100616180	6q24.1
100271253	6q24.1
106479142	6q24.1
100271131	6q24.1
4829	6q24.1
100126572	6q24.1
51534	6q24.1-q24.2
3097	6q24.2
100507489	6q24.2
51390	6q24.2
134637	6q24.2
106478982	6q24.2
106480759	6q24.2
8504	6q24.2
100310840	6q24.2
2519	6q24.2
9749	6q24.2
84946	6q24.2
153918	6q24.2
5325	6q24.2
57061	6q24.2
57061	6q24.2
83443	6q24.2
359746	6q24.2
8676	6q24.2
285741	6q24.2
7402	6q24.2
106480156	6q24.3
7957	6q24.3
84085	6q24.3
257218	6q24.3
2911	6q24.3
644625	6q24.3
100873481	6q24.3
10981	6q24.3
79747	6q24.3
729176	6q24.3
729178	6q24.3
134957	6q24.3
442266	6q24.3
389432	6q24.3
23328	6q24.3-q25.1
106480100	6q24.3
100422264	6q24.3
100874414	6q25.1
10090	6q25.1
23118	6q25.1
106479307	6q25.1
106479057	6q25.1
387082	6q25.1
340152	6q25.1
85313	6q25.1
100147746	6q25.1
116254	6q25.1
645958	6q25.1
11104	6q25.1
9113	6q25.1
348995	6q25.1
5110	6q25.1
84918	6q25.1
100652739	6q25.1
442267	6q25.1
135250	6q25.1
100652739	6q25.1
353091	6q25.1
80328	6q25.1
80329	6q25.1
345829	6q25.1
646024	6q25.1
154064	6q25.1
353094	6q25.1
5246	6q25.1
79465	6q25.1
81706	6q25.1
6069	6q25.1
389434	6q25.1
100420476	6q25.1
57480	6q25.1
644850	6q25.1
25902	6q25.1
106479701	6q25.1
106479700	6q25.1
9590	6q25.1
106481574	6q25.1
100379378	6q25.1
106479215	6q25.1
57621	6q25.1
55005	6q25.1
100420051	6q25.1
80129	6q25.1
106481438	6q25.1
2099	6q25.1-q25.2
23345	6q25.2
100505475	6q25.2
100873482	6q25.2
414135	6q25.2
80177	6q25.2
100462985	6q25.2
7432	6q25.2
442271	6q25.2
26271	6q25.2
54516	6q25.2
26575	6q25.2
100873483	6q25.2
100873484	6q25.2
100862853	6q25.2
106481922	6q25.2
729635	6q25.2
4988	6q25.2
26034	6q25.2
154043	6q25.2
646269	6q25.2
22828	6q25.2
106480612	6q25.2
26230	6q25.2-q25.3
100422821	6q25.2
51106	6q25.3
49861	6q25.3
50508	6q25.3
106479081	6q25.3
100302259	6q25.3
9300	11q12.3
57492	6q25.3
100616154	6q25.3
729515	6q25.3
100420477	6q25.3
79683	6q25.3
100500899	6q25.3
51429	6q25.3
106481677	6q25.3
106481429	6q25.3
8871	6q25.3
100874300	6q25.3
84947	6q25.3
404672	6q25.3
56995	6q25.3
153932	6q25.3
106479284	6q25.3
106480809	6q25.3
57583	6q25.3
100272205	6q25.3
102465694	6q25.3
6993	6q25.3
94120	6q25.3
100421018	6q25.3
100500851	6q25.3
7430	6q25.3
101409257	6q25.3
202459	6q25.3
100130967	6q25.3
106481271	6q25.3
83861	6q25.3
117289	6q25.3
84624	6q25.3
100874312	6q25.3
6648	6q25.3
100132803	6q25.3
106481866	6q25.3
9589	6q25.3
39	6q25.3
6950	6q25.3
677806	6q25.3
677812	6q25.3
29074	6q25.3
154197	6q25.3
4142	6q25.3
3482	6q25.3
100271873	6q25.3
6580	6q25.3
6582	6q25.3
6581	6q25.3
80350	6q25.3
4018	6q25.3-q26
5340	6q26
4216	6q26
56895	6q26
79992	6q26
100129958	6q26
135138	6q26
285796	6q26
100526820	6q26
9444	6q26
106481023	6q26
168090	6q27
10846	6q27
106479000	6q27
106479889	6q27
90632	6q27
441177	6q27
346085	6q27
106479634	6q27
2789	6q27
285800	6q27
113402	6q27
106481663	6q27
51660	6q27
6196	6q27
100874353	6q27
100302141	6q27
100861523	6q27
8635	6q27
100500857	6q27
1235	6q27
401285	6q27
2853	6q27
54346	6q27
83887	6q27
26238	6q27
100505879	6q27
3834	6q27
79981	6q27
100421638	6q27
168002	6q27
64094	6q27
7058	6q27
106481708	6q27
253769	6q27
387263	6q27
55274	6q27
55780	6q27
401288	6q27
80069	6q27
100270925	6q27
28514	6q27
84498	6q27
100616430	6q27
5689	6q27
6908	6q27
5134	6q27
81390	6q27
106480325	6q27
56975	7p22.3
5154	7p22.3
5575	7p22.3
54919	7p22.3
23353	7p22.3
51608	7p22.3
11033	7p22.3
90639	7p22.3
54905	7p22.3
84310	7p22.3
442907	7p22.3
115330	7p22.3
2852	7p22.3
90637	7p22.3
340260	7p22.3
79778	7p22.3
26173	7p22.3
7975	7p22.3
202915	7p22.3
84262	7p22.3
114796	7p22.3
260341	7p22.3
392617	7p22.3
101927125	7p22.3
8379	7p22.3
100616160	7p22.3
4521	7p22.3
29886	7p22.3
102465503	7p22.3
106481715	7p22.3
8662	7p22.3
55501	7p22.3
402635	7p22.3
3955	7p22.3
100616116	7p22.3
221927	7p22.3
23288	7p22.3
80727	7p22.3
155185	7p22.3
2768	7p22.3-p22.2
84433	7p22.2
106480873	7p22.2
221935	7p22.2
106480749	7p22.1
221937	7p22.1
9907	7p22.1
100616465	7p22.1
55698	7p22.1
56903	7p22.1
221938	7p22.1
441191	7p22.1
100533952	7p22.1
57786	7p22.1
389458	7p22.1
402246	7p22.1
645700	7p22.1
106481245	7p22.1
26100	7p22.1
222962	7p22.1
84629	7p22.1
80028	7p22.1
693174	7p22.1
60	7p22.1
6624	7p22.1
54476	7p22.1
100874342	7p22.1
401303	7p22.1
654231	7p22.1
51622	7p22.1
222967	7p22.1
5395	7p22.1
7965	7p22.1
27102	7p22.1
100310846	7p22.1
106480537	7p22.1
106479663	7p22.1
84132	7p22.1
9265	7p22.1
84792	7p22.1
5879	7p22.1
221955	7p22.1
11014	7p22.1
392862	7p22.1
55146	7p22.1
79034	7p22.1
54753	7p22.1
100131017	7p22.1
7559	7p22.1
441194	7p22.1
728194	7p22.1
221960	7p22.1
253933	7p22.1
641922	7p22.1
155340	7p22.1
402249	7p22.1
647415	7p22.1
641924	7p22.1
100500886	7p22.1
56913	7p22.1-p21.3
340267	7p21.3
54468	7p21.3
6119	7p21.3
729852	7p21.3
100271464	7p21.3
106481978	7p21.3
100132073	7p21.3
113263	7p21.3
3382	7p21.3
30010	7p21.3
100132601	7p21.3
100287551	7p21.3
4697	7p21.3
9678	7p21.3
10836	7p21.3
221981	7p21.3
54664	7p21.3
221806	7p21.3
338396	7p21.3
85477	7p21.3
10124	7p21.3
26784	16p13.3
106479196	7p21.3
100862677	7p21.3
2115	7p21.2
100270846	7p21.2
1607	7p21.2
100128637	7p21.2
100128217	7p21.2
392636	7p21.2
4223	7p21.2
729909	7p21.2
100271510	7p21.2
25928	7p21.2
100506049	7p21.1
57037	7p21.1
28969	7p21.1
27075	7p21.1
10551	7p21.1
155465	7p21.1
9207	7p21.1
196	7p21.1
6043	3q27.3
23161	7p21.1
100420223	7p21.1
221823	7p21.1
9734	7p21.1
100302140	7p21.1
106479214	7p21.1
10834	7p21.1
7291	7p21.1
222894	7p21.1
100422967	7p21.1
256130	7p21.1
728501	7p21.1
346389	7p21.1
100874041	7p21.1
3696	7p21.1
26793	20p13
100130234	7p21.1
340273	7p21.1
221833	7p21.1
104355138	7p21.1-p15.3
100271111	7p21.1
106479419	7p15.3
340274	7p15.3
26858	7p15.3
6671	7p15.3
100302122	7p15.3
8701	7p15.3
55536	7p15.3
9771	7p15.3
100873485	7p15.3
256227	7p15.3
221838	7p15.3
3569	7p15.3
54543	7p15.3
692210	7p15.3
84668	7p15.3
55975	7p15.3
100419075	7p15.3
10457	7p15.3
115416	7p15.3
10643	7p15.3
692106	17p11.2
106479078	7p15.3
256355	7p15.3
29896	7p15.3
90693	7p15.3
100422533	7p15.3
340277	7p15.3
56164	7p15.3
100422595	7p15.3
102723852	7p15.3
100873486	7p15.3
4852	7p15.3
106480051	7p15.3
51678	7p15.3
106480264	7p15.3
26031	7p15.3
100310849	7p15.3
54205	7p15.3
136895	7p15.3
64111	7p15.3
105375192	7p15.3
406940	7p15.2
9603	7p15.2
3181	7p15.2
11335	7p15.2
29887	7p15.2
9808	7p15.2
8935	7p15.2
442660	7p15.2
442661	7p15.2
402643	7p15.2
442290	7p15.2
3198	7p15.2
100506311	7p15.2
3199	7p15.2
3200	7p15.2
285943	7p15.2
3201	7p15.2
100133311	7p15.2
3202	7p15.2
3203	7p15.2
3204	7p15.2
3205	7p15.2
100534589	7p15.2
100874323	7p15.2
442920	7p15.2
3206	7p15.2
3207	7p15.2
221883	7p15.2
3209	7p15.2
100316868	7p15.2
101410536	7p15.2
2128	7p15.2
100271006	7p15.2
100129606	7p15.2
401316	7p15.2
442291	7p15.2
11112	7p15.2
8887	7p15.2
221895	7p15.2-p15.1
106479999	7p15.1
100128081	7p15.1
9586	7p15.1
9865	7p14.3
54504	7p14.3
1124	7p14.3
414132	7p14.3
222171	7p14.3
100271874	7p14.3
100873877	7p14.3
442524	7p14.3
100616354	7p14.3
644150	7p14.3
9805	7p14.3
55033	7p14.3
84725	7p14.3
222166	7p14.3
100271119	7p14.3
223082	7p14.3
693133	7p14.3
100506516	7p14.3
10392	7p14.3
79017	7p14.3
1395	7p14.3
11185	7p14.3
358	7p14.3
2692	7p14.3
117	7p14.3
63974	7p14.3
10842	7p14.3
5137	7p14.3
100873785	7p14.3
442525	7p14.3
23658	7p14.3
23080	7p14.3
100129460	7p14.3
441208	7p14.3
693134	7p14.3
401321	7p14.3
677814	13q14.13
102724668	7p14.3
25948	7p14.3
441212	7p14.3
11328	7p14.3
106479737	7p14.3
51251	7p14.3
106481758	7p14.3
6100	7p14.3
27241	7p14.3
100873487	7p14.3
168667	7p14.3
106479760	7p14.3
404744	7p14.3
387129	7p14.3
100270909	7p14.3
100421175	7p14.3
106479270	7p14.3
677814	13q14.13
23333	7p14.2
100302152	7p14.2
554236	7p14.2
347701	7p14.2
57057	7p14.2
64224	7p14.2
106480043	7p14.2
100631260	7p14.2
80820	7p14.2
23366	7p14.2
54443	7p14.2
313	7p14.2
100874264	7p14.2
10829	7p14.2
9844	7p14.2-p14.1
100302113	7p14.2
100861514	7p14.2
100271073	7p14.1
106481360	7p14.1
646942	7p14.1
677831	20p13
442668	7p14.1
353345	7p14.1
54749	7p14.1
51314	7p14.1
6424	7p14.1
83930	7p14.1
6967	7p14.1
6969	7p14.1
6972	7p14.1
6966	7p14.1
6968	7p14.1
6970	7p14.1
6971	7p14.1
6985	7p14.1
6987	7p14.1
6984	7p14.1
6983	7p14.1
6986	7p14.1
6982	7p14.1
6981	7p14.1
6980	7p14.1
100506776	7p14.1
6978	7p14.1
6979	7p14.1
6977	7p14.1
6976	7p14.1
6974	7p14.1
6973	7p14.1
273	7p14.1
106479254	7p14.1
441218	7p14.1
27072	7p14.1
11281	7p14.1
100689074	7p14.1
677806	6q25.3
100861520	7p14.1
5898	7p14.1
349114	7p14.1
106481913	7p14.1
100288083	7p14.1
647009	7p14.1
106481058	7p14.1
8621	7p14.1
136647	7p14.1
79783	7p14.1
100419989	7p14.1
101928744	7p14.1
101928773	7p14.1
3624	7p14.1
285954	7p14.1
2737	7p14.1
100131183	7p14.1
101928795	7p14.1
647047	7p14.1
79020	7p14.1
5683	7p14.1
5683	7p14.1
64983	7p14.1
23072	7p14.1-p13
100127950	7p14.1
100500829	7p14.1
100147822	7p14.1
106481363	7p14.1
9263	7p13
55744	7p13
644	7p13
64951	7p13
100534592	7p13
55665	7p13
442673	7p13
51619	7p13
84820	7p13
285955	7p13
84820	7p13
401331	7p13
255031	7p13
28988	7p13
102466985	7p13
5224	7p13
27434	7p13
102465504	7p13
165	7p13
100616346	7p13
5425	7p13
100873488	7p13
58498	7p13
2645	7p13
10652	7p13
816	7p13
23386	7p13
106480048	7p13
29881	7p13
54606	7p13
222068	7p13
4967	7p13
83637	7p13
5478	7p13
5814	7p13
100616393	7p13
64005	7p13
285958	7p13
677798	7p13
83605	7p13
23148	7p13
9238	7p13
654319	7p13
677796	7p13
677795	7p13
10268	7p13
647102	7p13
107	7p12.3
106479674	7p12.3
100129050	7p12.3
106481282	7p12.3
3484	7p12.3
3486	7p12.3
442304	7p12.3
222052	7p12.3
100419776	7p12.3
100874445	7p12.3
55380	7p12.3
346470	7p12.3
64759	7p12.3
101929086	7p12.3
401335	7p12.3
3364	7p12.3
84847	7p12.3
168507	7p12.3
80099	7p12.3
256979	7p12.3
136288	7p12.3
7378	7p12.3
154664	7p12.3
2667	7p12.3
168448	7p12.3
100533714	7p12.2
375567	7p12.2
11055	7p12.2
100270790	7p12.2
10320	7p12.2
106480637	7p12.2
63979	7p12.2
1644	7p12.2-p12.1
100129427	7p12.1
2887	7p12.1
619568	3q27.3
23242	7p12.1
100420155	7p12.1
642663	7p12.1
106480790	7p12.1
106481002	7p12.1
677814	13q14.13
285877	7p12.1
653175	7p12.1
100419777	7p12.1
26859	7p12.1
106480900	7p12.1
105375283	7p12.1
401337	7p12.1
106480209	7p12.1
100422658	7p12.1
102723574	7p12.1
102723605	7p11.2
222005	7p11.2
222008	7p11.2
285878	7p11.2
106480061	7p11.2
100271199	7p11.2
23480	7p11.2
1956	7p11.2
100507500	7p11.2
102725541	7p11.2
804	7p11.2
55915	7p11.2
81552	7p11.2
643336	7p11.2
442308	7p11.2
360132	7p11.2
106481301	7p11.2
652489	7p11.2
100288904	7p11.2
8781	7p11.2
106481535	7p11.2
100420224	7p11.2
51373	7p11.2
349075	7p11.2
51373	7p11.2
5723	7p11.2
908	7p11.2
677807	7q11.21
677803	7p11.2
25870	7p11.2
5260	7p11.2
51142	7p11.2
100128459	7p11.2
106480149	7p11.2
442676	7p11.2
106480028	7p11.2
100128867	7p11.2
100286929	7p11.2
100312782	7p11.2
100420412	7p11.2
100422848	7q11.21
340221	7p11.2
402509	7p11.2
100151641	7p11.2
90827	7p11.2
100873190	7p11.2
100873196	7p11.2
642006	7p11.2
100873171	7p11.2
100873177	7p11.2
100873191	7p11.2
100873197	7p11.2
642007	7p11.2
106480826	7p11.2
100422939	7p11.2
100312785	7p11.2
442317	7p11.2
441234	7p11.2
100874183	7p11.2
106479750	7q11.21
100873799	7q11.21
442318	7q11.21
643941	7q11.21
643955	7q11.21
285893	7q11.21
100312787	7q11.21
100312788	7q11.21
100133079	7q11.21
100288022	7q11.21
644000	7q11.21
644017	7q11.21
644032	7q11.21
100132308	7q11.21
27320	7q11.21
100422917	7p11.2
107986730	7q11.21
441238	7q11.21
644159	7q11.21
100129587	7q11.21
100421741	7q11.21
100312789	7q11.21
100312790	7q11.21
100506050	7q11.21
442319	7q11.21
100420414	7q11.21
653435	7q11.21
100873188	7q11.21
100873180	7q11.21
100873175	7q11.21
100873170	7q11.21
402273	7q11.21
100131065	7q11.21
442320	7q11.21
730291	7q11.21
168417	7q11.21
728927	7q11.21
100420415	7q11.21
649395	7q11.21
100312792	7q11.21
728947	7q11.21
100127907	7q11.21
340252	7q11.21
106481697	7q11.21
51427	7q11.21
106480286	7q11.21
102465505	7q11.21
7697	7q11.21
168474	7q11.21
442325	7q11.21
10793	7q11.21
100312794	7q11.21
51351	7q11.21
2086	7q11.21
106481568	7q11.21
643180	7q11.21
677807	7q11.21
677803	7p11.2
285905	7q11.21
6043	3q27.3
6043	3q27.3
100130721	7q11.21
168374	7q11.21
644619	7q11.21
643253	7q11.21
677807	7q11.21
677803	7p11.2
106479970	7q11.21
106479996	7q11.21
154807	7q11.21
2990	7q11.21
435	7q11.21
27297	7q11.21
8460	7q11.21
106480569	7q11.21
285908	7q11.21
6922	7q11.21
100289098	7q11.21
493754	7q11.21
643353	7q11.21
441246	7q11.21
154881	7q11.21
27342	7q11.21
729156	7q11.21
106481576	7q11.21
55069	7q11.21
51119	7q11.21
55253	7q11.21
100616310	7q11.21
5382	7q11.21
64940	7q11.21
101929736	7q11.21
100873189	7q11.22
100873489	7q11.22
106479934	7q11.22
106481250	7q11.22
26053	7q11.22
100500836	7q11.22
106480856	7q11.22
83698	7q11.22
100873490	7q11.22
100422059	7q11.22
441250	7q11.22-q11.23
100616331	7q11.22
106479360	7q11.23
155370	7q11.23
441251	7q11.23
9883	7q11.23
260294	7q11.23
378108	7q11.23
442578	7q11.23
106478939	7q11.23
654816	7q11.23
401375	7q11.23
100288540	7q11.23
55695	7q11.23
135892	7q11.23
8468	7q11.23
106481520	7q11.23
8326	7q11.23
9031	7q11.23
106480090	7q11.23
9275	7q11.23
26608	7q11.23
51085	7q11.23
155382	7q11.23
84277	7q11.23
6804	7q11.23
100422948	7q11.23
106479318	7q11.23
171022	7q11.23
83451	7q11.23
1365	7q11.23
1364	7q11.23
2006	7q11.23
3984	7q11.23
7458	7q11.23
693175	7q11.23
7462	7q11.23
5982	7q11.23
7461	7q11.23
9569	7q11.23
100873491	7q11.23
2969	7q11.23
653361	7q11.23
84163	7q11.23
442582	7q11.23
5383	7q11.23
389524	7q11.23
654817	7q11.23
2970	7q11.23
100288713	7q11.23
729453	7q11.23
54441	7q11.23
375593	7q11.23
155400	7q11.23
100101267	7q11.23
442590	7q11.23
5387	7q11.23
3092	7q11.23
10344	7q11.23
6369	7q11.23
57414	7q11.23
5447	7q11.23
100616270	7q11.23
100131964	7q11.23
677801	7q11.23
83862	7q11.23
51657	7q11.23
4191	7q11.23
106481453	7q11.23
222183	7q11.23
3315	7q11.23
7532	7q11.23
136853	7q11.23
7784	7q11.23
113878	7q11.23
619190	7q11.23
105375355	7q11.23
22932	7q11.23
441261	7q11.23
107161144	7q11.23
441263	7q11.23
107080637	7q11.23
107161145	7q11.23
100132832	7q11.23
641808	7q11.23
57639	7q11.23
10875	7q11.23
54103	7q11.23
100421598	7q11.23
5782	7q11.23
100505854	7q11.23
222194	7q11.23
85025	7q11.23
57157	7q11.23-q21.11
9863	7q21.11
399670	7q21.11
100874020	7q21.11
100874021	7q21.11
106479716	7q21.11
106479801	7q21.11
100505881	7q21.11
100873492	7q21.11
106481449	7q21.11
2770	7q21.11
106481864	7q21.11
106480931	7q21.11
948	7q21.11
100499258	7q21.11
346562	7q21.11
10512	7q21.11
100421455	7q21.11
106481709	7q21.11
3082	7q21.11
781	7q21.11
442707	7q21.11
27445	7q21.11
100873493	7q21.11
9723	7q21.11
100130572	7q21.11
10371	7q21.11
100270908	7q21.11
3152	7q21.11
402562	7q21.11
223117	7q21.11
100289643	7q21.11
729630	7q21.11
105375380	7q21.11
100420754	7q21.11
2913	7q21.11-q21.12
9988	7q21.12
79161	7q21.12
11257	7q21.12
54677	7q21.12
5244	7q21.12
5243	7q21.12
100421389	7q21.12
154661	7q21.12
55972	7q21.12
10926	7q21.12
53616	7q21.12
6717	7q21.12
79689	7q21.12
100462826	7q21.12
26781	17p13.1
106479032	7q21.13
442709	7q21.13
219578	7q21.13
106479688	7q21.13
100874100	7q21.13
442523	7q21.13
26872	7q21.13
261729	7q21.13
79846	7q21.13
85865	7q21.13
9069	7q21.13
5218	7q21.13
100421599	7q21.13
100861469	7q21.13
8321	7q21.13
100132321	7q21.13
7978	7q21.2
10142	7q21.2
1595	7q21.2
401387	7q21.2
613126	7q21.2
889	7q21.2
100302218	7q21.2
